,question,ground_truth,llama2-7b,rag-llama2-7b,hp-llama2-7b_x,hp-llama2-7b_y,rag-hp-llama2-7b,hp-128-llama2-7b_x,hp-128-llama2-7b_y,rag-hp-128-llama2-7b
754,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
755,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
756,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
757,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
758,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
759,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
760,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
761,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
762,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
763,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
764,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
765,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
766,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
767,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
768,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
769,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
770,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
771,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
772,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
773,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
774,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
775,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
776,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
777,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
778,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
779,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
780,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
781,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
782,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
783,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
784,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
785,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
786,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
787,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
788,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
789,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
790,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
791,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
792,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
793,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
